STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-14,0.02,52,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-15,0.05,54,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-16,0.05,52,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-17,0.02,54,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-18,0.09,51,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-19,0.1,50,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-20,0.13,52,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-21,0,54,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-22,0,56,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-23,0.05,50,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-24,0,51,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-25,0.04,51,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-26,0.08,51,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-27,0.25,48,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-28,0.11,45,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-29,0.17,41,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-09-30,0.02,46,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-01,0,46,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-02,0,48,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-03,0.03,47,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-04,0.02,45,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-05,0.18,42,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-06,0.09,45,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-07,0,44,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-08,0,44,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-09,0,45,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-10,0.05,50,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-11,0,49,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-12,0,45,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-13,0.28,45,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-14,0.28,48,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-15,0.15,43,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-16,0.12,42,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-17,0.06,42,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-18,0.6,48,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-19,0.66,50,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-20,0.21,51,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-21,0,54,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-22,2.74,53,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-23,0.02,51,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-24,0.02,48,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-25,0.32,48,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-26,0.18,46,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-27,0.21,44,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-28,0.08,37,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-29,0.16,33,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-30,0.01,33,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-10-31,0.04,32,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-01,0.16,34,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-02,0,32,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-03,0.09,30,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-04,0.07,31,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-05,0.09,38,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-06,0.4,42,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-07,0.23,44,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-08,0.05,44,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-09,0.05,38,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-10,0.09,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-11,0.24,38,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-12,0.31,38,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-13,0.23,35,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-14,0.08,34,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-15,0,35,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-16,0,34,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-17,0,32,15
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-18,0.04,37,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-19,0,39,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-20,0.12,36,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-21,0,36,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-22,0,43,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-23,0.13,54,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-24,0.12,41,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-25,0.17,53,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-26,0,50,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-27,0.12,41,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-28,0.08,40,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-29,0.12,33,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-11-30,0.12,30,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-01,0.16,27,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-02,0.07,26,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-03,0.05,23,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-04,0.08,29,10
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-05,0.1,21,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-06,0.01,28,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-07,0.02,36,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-08,0.77,37,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-09,0.21,37,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-10,0.01,39,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-11,0.06,40,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-12,0,42,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-13,0.09,40,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-14,0,37,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-15,0,34,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-16,0.07,35,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-17,0.03,31,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-18,0.11,32,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-19,0.02,31,13
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-20,0,35,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-21,0.34,39,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-22,0.28,38,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-23,0.2,38,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-24,0.11,37,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-25,0.07,35,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-26,0,36,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-27,0,35,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-28,0.01,34,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-29,0,35,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-30,0.16,36,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1981-12-31,0.13,37,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-01,0.18,37,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-02,0,36,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-03,0,37,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-04,0.01,33,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-05,0,22,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-06,0,22,15
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-07,0,19,16
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-08,0,22,13
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-09,0,19,7
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-10,0.07,31,9
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-11,0.03,36,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-12,0.74,35,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-13,0.34,32,14
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-14,0.12,31,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-15,0.07,29,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-16,0.01,34,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-17,0.06,42,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-18,0,39,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-19,1.63,41,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-20,0.4,40,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-21,0,37,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-22,0.78,37,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-23,0.05,38,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-24,0.02,35,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-25,0.15,36,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-26,0.32,37,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-27,0.25,38,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-28,0.05,40,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-29,0.01,36,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-30,0.04,36,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-01-31,0.08,40,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-01,0.33,42,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-02,0.16,43,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-03,0.16,43,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-04,0.02,41,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-05,0.17,43,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-06,0.09,43,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-07,0.01,42,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-08,0,39,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-09,0,38,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-10,0,36,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-11,0,30,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-12,0,31,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-13,0,31,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-14,0.02,30,13
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-15,0.04,15,11
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-16,0.06,13,11
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-17,0.05,19,12
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-18,0.01,20,14
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-19,0,20,13
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-20,0.01,19,3
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-21,0,26,2
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-22,0,33,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-23,0,35,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-24,0,33,11
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-25,0,31,16
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-26,0,33,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-27,0,33,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-02-28,0,36,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-01,0,36,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-02,0,35,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-03,0,36,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-04,0.03,38,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-05,0.25,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-06,0,43,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-07,0.04,41,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-08,0.07,50,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-09,0.01,39,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-10,0.18,40,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-11,0.09,35,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-12,0.01,39,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-13,0.27,39,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-14,0.19,37,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-15,0.65,39,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-16,0.17,40,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-17,0.08,45,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-18,0.52,40,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-19,0.06,40,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-20,0.33,48,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-21,0.06,45,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-22,0,34,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-23,0.03,31,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-24,0.09,23,16
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-25,0.01,25,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-26,0,40,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-27,0.06,40,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-28,0.04,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-29,0.02,38,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-30,0.06,36,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-03-31,0.13,31,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-01,0,30,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-02,0,36,16
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-03,0.16,40,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-04,0.06,44,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-05,0,43,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-06,0.37,42,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-07,0,41,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-08,0.02,43,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-09,0.07,44,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-10,0.09,40,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-11,0.02,31,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-12,0.01,24,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-13,0.03,38,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-14,0.1,40,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-15,0.02,29,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-16,0.01,31,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-17,0,30,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-18,0,29,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-19,0,28,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-20,0,38,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-21,0,42,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-22,0.01,43,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-23,0,43,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-24,0.03,39,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-25,0.06,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-26,0.01,35,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-27,0.24,43,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-28,0.02,33,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-29,0,31,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-04-30,0,28,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-01,0,31,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-02,0,39,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-03,0.07,42,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-04,0,42,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-05,0,42,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-06,0.1,41,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-07,0.09,45,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-08,1.16,48,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-09,0.17,46,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-10,0.04,44,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-11,0.04,43,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-12,0.09,41,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-13,0.12,40,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-14,0,40,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-15,0,46,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-16,0.47,43,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-17,0,44,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-18,0.02,44,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-19,0,41,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-20,0,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-21,0.03,39,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-22,0,44,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-23,0.02,37,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-24,0.02,46,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-25,0.99,46,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-26,0.54,44,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-27,0.08,46,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-28,0.07,43,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-29,0.01,44,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-30,0,45,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-05-31,0,46,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,1982-06-01,0.07,46,39
