STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,Bin
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/9/68,0.01,40,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/10/68,0.23,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/11/68,0.09,36,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/12/68,0.73,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/13/68,0.83,46,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/14/68,0.7,45,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/15/68,0.5,42,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/16/68,0.29,43,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/17/68,0.02,42,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/18/68,0.13,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/19/68,0.09,36,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/20/68,0.1,37,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/21/68,0.39,38,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/22/68,0.07,37,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/23/68,0.15,38,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/24/68,0.17,39,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/25/68,0.01,35,20,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/26/68,0.2,37,19,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/27/68,0.19,37,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/28/68,0.1,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/29/68,0.15,38,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/30/68,0.05,39,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/1/68,0.02,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/2/68,0.16,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/3/68,0.12,40,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/4/68,1.06,40,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/5/68,0.49,38,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/6/68,0.09,35,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/7/68,0,39,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/8/68,0,41,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/9/68,0.45,42,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/10/68,0.26,36,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/11/68,0.13,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/12/68,0.04,36,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/13/68,0.02,47,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/14/68,0.25,51,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/15/68,0.44,34,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/16/68,0.84,46,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/17/68,2.44,46,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/18/68,0.04,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/19/68,0.14,45,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/20/68,0.03,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/21/68,0.07,37,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/22/68,0.39,37,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/23/68,0.3,41,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/24/68,0.24,40,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/25/68,0,38,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/26/68,0.02,37,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/27/68,0.02,39,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/28/68,0,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/29/68,0.02,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/30/68,0,40,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/31/68,0.01,39,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/1/69,0,34,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/2/69,0.01,35,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/3/69,0,33,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/4/69,0,38,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/5/69,0.4,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/6/69,0.58,45,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/7/69,0,50,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/8/69,0.08,44,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/9/69,0.3,43,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/10/69,0.69,44,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/11/69,0.28,45,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/12/69,0.71,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/13/69,0.51,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/14/69,0.05,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/15/69,0.93,37,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/16/69,0.89,42,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/17/69,0.24,36,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/18/69,0.25,35,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/19/69,0.04,34,15,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/20/69,0.21,37,13,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/21/69,0.41,36,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/22/69,1.26,43,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/23/69,0,36,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/24/69,0.92,41,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/25/69,0.34,38,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/26/69,0.13,37,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/27/69,0.3,40,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/28/69,0.49,42,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/29/69,0.13,36,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/30/69,0.06,37,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/31/69,0.07,37,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/1/69,0.14,31,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/2/69,0.2,38,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/3/69,0.04,39,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/4/69,0.18,50,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/5/69,0.12,38,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/6/69,0.02,35,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/7/69,0.74,36,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/8/69,0.63,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/9/69,0.02,38,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/10/69,0.3,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/11/69,0.04,41,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/12/69,0,39,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/13/69,0,38,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/14/69,0.05,36,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/15/69,0.65,36,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/16/69,0.17,35,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/17/69,0.08,35,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/18/69,0.33,36,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/19/69,0.14,35,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/20/69,0.14,31,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/21/69,0.05,37,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/22/69,0.1,40,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/23/69,0.25,38,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/24/69,0,37,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/25/69,0.32,39,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/26/69,0.1,36,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/27/69,0.39,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/28/69,0.06,35,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/1/69,0.4,35,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/2/69,0.22,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/3/69,0.13,38,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/4/69,0.11,35,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/5/69,0.07,30,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/6/69,0.19,35,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/7/69,0.1,37,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/8/69,0.05,37,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/9/69,0.09,36,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/10/69,0,40,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/11/69,0.28,39,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/12/69,0.03,38,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/13/69,0.18,37,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/14/69,0.43,38,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/15/69,0.15,36,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/16/69,0.33,37,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/17/69,0,40,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/18/69,0.14,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/19/69,0.04,37,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/20/69,0.11,42,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/21/69,0.03,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/22/69,0.12,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/23/69,0.01,45,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/24/69,0.03,43,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/25/69,0,41,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/26/69,0.24,44,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/27/69,0,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/28/69,0.11,48,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/29/69,0.16,41,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/30/69,0.39,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/31/69,0.14,42,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/1/69,0.22,41,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/2/69,0,39,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/3/69,0.23,47,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/4/69,0.16,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/5/69,0.24,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/6/69,0.11,43,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/7/69,0.07,40,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/8/69,0.03,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/9/69,0.07,41,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/10/69,0.54,40,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/11/69,0.09,44,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/12/69,0.02,42,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/13/69,0.01,43,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/14/69,0.01,42,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/15/69,0.03,45,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/16/69,0.05,42,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/17/69,0.03,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/18/69,0.01,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/19/69,0.02,42,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/20/69,0,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/21/69,0.04,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/22/69,0.08,41,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/23/69,0,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/24/69,0,45,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/25/69,0.24,40,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/26/69,0.21,44,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/27/69,1.1,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/28/69,0,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/29/69,0.5,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/30/69,0.08,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/1/69,0.15,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/2/69,0.1,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/3/69,0.04,43,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/4/69,0.06,44,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/5/69,0,46,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/6/69,0.09,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/7/69,0.04,42,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/8/69,0,49,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/9/69,0.08,50,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/10/69,0.05,51,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/11/69,0.01,46,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/12/69,0.11,47,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/13/69,0,46,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/14/69,0.05,46,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/15/69,0.64,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/16/69,1.33,39,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/17/69,0.23,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/18/69,0.06,47,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/19/69,0,47,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/20/69,0.07,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/21/69,0,46,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/22/69,0.09,46,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/23/69,0.02,48,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/24/69,0.01,47,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/25/69,0.01,47,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/26/69,0.02,48,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/27/69,0,46,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/28/69,0,47,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/29/69,0,45,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/30/69,0,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/31/69,0.03,47,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/1/69,0.01,45,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/2/69,0.29,43,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/3/69,0.01,45,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/4/69,0.06,46,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/5/69,0.09,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/6/69,0.04,44,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/7/69,0.06,48,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/8/69,0.31,45,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/9/69,0.07,47,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/10/69,0.04,47,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/11/69,0,49,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/12/69,0,51,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/13/69,0,52,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/14/69,0,51,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/15/69,0,48,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/16/69,0,48,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/17/69,0.03,49,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/18/69,0.02,47,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/19/69,0.03,47,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/20/69,0.02,50,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/21/69,0,49,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/22/69,0,54,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/23/69,0.03,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/24/69,0.11,50,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/25/69,0.44,46,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/26/69,0.03,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/27/69,0,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/28/69,0.11,52,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/29/69,0.22,49,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/30/69,0.02,52,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/1/69,0.07,53,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/2/69,0.03,49,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/3/69,0.06,51,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/4/69,0,53,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/5/69,0,53,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/6/69,0.01,53,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/7/69,0.2,53,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/8/69,0.09,51,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/9/69,0,55,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/10/69,0,51,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/11/69,0.01,52,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/12/69,0.1,49,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/13/69,0.05,49,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/14/69,0,54,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/15/69,0,57,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/16/69,0.01,60,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/17/69,0,56,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/18/69,0.21,47,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/19/69,0,56,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/20/69,0,59,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/21/69,0,56,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/22/69,0.02,53,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/23/69,0.03,63,50,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/24/69,0.06,59,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/25/69,0.01,54,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/26/69,0,58,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/27/69,0.26,56,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/28/69,0,60,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/29/69,0,62,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/30/69,0,64,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/31/69,0,64,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/1/69,0,66,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/2/69,0,58,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/3/69,0.03,60,50,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/4/69,0.35,63,54,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/5/69,0.02,67,50,1
